match_id,innings,over,ball,batting_team,bowling_team,batter_name,bowler_name,runs_total,is_wicket,balls_remaining,runs_cumulative,wickets_cumulative,p_win,wpa
espn_1511005,1,15,5,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,1,False,25,112,4,0.4974166949615792,-0.0018038903273818185
espn_1511005,1,15,6,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,Basir Ahamad,1,False,24,113,4,0.49561172361733913,-0.0018049713442400694
espn_1511005,1,16,1,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,Pratis GC,4,False,23,117,4,0.5226696900068029,0.027057966389463728
espn_1511005,1,16,2,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,Pratis GC,0,True,22,117,5,0.5104916928726578,-0.012177997134145024
espn_1511005,1,16,3,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,Pratis GC,0,False,21,117,5,0.49905827202294706,-0.011433420849710774
espn_1511005,1,16,4,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,Pratis GC,0,False,20,117,5,0.4876188567026663,-0.011439415320280755
espn_1511005,1,16,5,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,Pratis GC,1,False,19,118,5,0.48580983883199136,-0.001809017870674945
espn_1511005,1,16,6,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Pratis GC,2,False,18,120,5,0.4936363516696595,0.007826512837668165
espn_1511005,1,17,1,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,SD Heazlett,6,False,17,126,5,0.5399611225174072,0.04632477084774772
espn_1511005,1,17,2,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,SD Heazlett,4,False,16,130,5,0.5667882168868937,0.026827094369486493
espn_1511005,1,17,3,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,SD Heazlett,0,False,15,130,5,0.5555204187935714,-0.011267798093322345
espn_1511005,1,17,4,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,SD Heazlett,1,False,14,131,5,0.5537478441822479,-0.0017725746113235186
espn_1511005,1,17,5,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,SD Heazlett,2,False,13,133,5,0.5615025735310403,0.0077547293487924
espn_1511005,1,17,6,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,SD Heazlett,1,False,12,134,5,0.5597350550513963,-0.0017675184796439591
espn_1511005,1,18,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Pratis GC,6,False,11,140,5,0.6049410021503404,0.0452059470989441
espn_1511005,1,18,2,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Pratis GC,1,False,10,141,5,0.6032341530834796,-0.001706849066860805
espn_1511005,1,18,3,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,Pratis GC,2,False,9,143,5,0.6107519391694021,0.007517786085922462
espn_1511005,1,18,4,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,Pratis GC,4,False,8,147,5,0.6362986579319102,0.025546718762508136
espn_1511005,1,18,5,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,Pratis GC,1,False,7,148,5,0.6346502996727659,-0.0016483582591443335
espn_1511005,1,18,6,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Pratis GC,0,True,6,148,6,0.6232477380182616,-0.011402561654504262
espn_1511005,1,19,1,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,M de Lange,0,False,5,148,6,0.6124273932327112,-0.010820344785550384
espn_1511005,1,19,2,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,M de Lange,1,False,4,149,6,0.6107289994381514,-0.001698393794559827
espn_1511005,1,19,3,Sudurpaschim Royals,Biratnagar Kings,SC Kuggeleijn,M de Lange,1,False,3,150,6,0.6090267482084671,-0.0017022512296842596
espn_1511005,1,19,4,Sudurpaschim Royals,Biratnagar Kings,Aarif Sheikh,M de Lange,0,True,2,150,7,0.5973144853768236,-0.011712262831643505
espn_1511005,1,19,5,Sudurpaschim Royals,Biratnagar Kings,Milan Bohara,M de Lange,4,False,1,154,7,0.6232338493977096,0.025919364020886015
espn_1511005,1,19,6,Sudurpaschim Royals,Biratnagar Kings,Milan Bohara,M de Lange,1,False,0,155,7,0.6215529272521264,-0.0016809221455832413
espn_1511005,2,0,1,Biratnagar Kings,Sudurpaschim Royals,SD Heazlett,SC Kuggeleijn,0,True,119,0,1,0.25607793585033445,-0.24392206414966555
espn_1511005,2,0,2,Biratnagar Kings,Sudurpaschim Royals,MJ Guptill,SC Kuggeleijn,1,False,118,1,1,0.27389068113860826,0.017812745288273812
espn_1511005,2,0,3,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,SC Kuggeleijn,0,False,117,1,1,0.26859234470694815,-0.005298336431660111
espn_1511005,2,0,4,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,SC Kuggeleijn,1,False,116,2,1,0.2790302946757291,0.010437949968780946
espn_1511005,2,0,5,Biratnagar Kings,Sudurpaschim Royals,MJ Guptill,SC Kuggeleijn,1,False,115,3,1,0.2881076083015788,0.009077313625849681
espn_1511005,2,0,6,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,SC Kuggeleijn,0,True,114,3,2,0.15954918440285126,-0.12855842389872751
espn_1511005,2,1,1,Biratnagar Kings,Sudurpaschim Royals,N Bhatta,Harmeet Singh,0,True,113,3,3,0.08199829560953951,-0.07755088879331175
espn_1511005,2,1,2,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,Harmeet Singh,0,False,112,3,3,0.08090074104950717,-0.0010975545600323405
espn_1511005,2,1,3,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,Harmeet Singh,0,False,111,3,3,0.079899348050789,-0.0010013929987181674
espn_1511005,2,1,4,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,Harmeet Singh,0,False,110,3,3,0.07896043161782468,-0.000938916432964329
espn_1511005,2,1,5,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,Harmeet Singh,0,False,109,3,3,0.07806267538535973,-0.0008977562324649496
espn_1511005,2,1,6,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,Harmeet Singh,4,False,108,7,3,0.09310388436393689,0.015041208978577164
espn_1511005,2,2,1,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,SC Kuggeleijn,4,False,107,11,3,0.11020149028740664,0.017097605923469747
espn_1511005,2,2,2,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,SC Kuggeleijn,0,False,106,11,3,0.10861361164964682,-0.001587878637759818
espn_1511005,2,2,3,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,SC Kuggeleijn,1,False,105,12,3,0.11194252662289346,0.0033289149732466383
espn_1511005,2,2,4,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SC Kuggeleijn,0,False,104,12,3,0.11040493341969221,-0.0015375932032012513
espn_1511005,2,2,5,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SC Kuggeleijn,0,False,103,12,3,0.10892273323070739,-0.0014822001889848169
espn_1511005,2,2,6,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,SC Kuggeleijn,0,False,102,12,3,0.10748266206893739,-0.0014400711617700013
espn_1511005,2,3,1,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,Harmeet Singh,1,False,101,13,3,0.11075143956104719,0.003268777492109798
espn_1511005,2,3,2,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,Harmeet Singh,0,False,100,13,3,0.10929450929044156,-0.0014569302706056303
espn_1511005,2,3,3,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,Harmeet Singh,1,False,99,14,3,0.11256955361784304,0.0032750443274014857
espn_1511005,2,3,4,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,Harmeet Singh,0,False,98,14,3,0.1110804686153315,-0.0014890850025115476
espn_1511005,2,3,5,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,Harmeet Singh,1,False,97,15,3,0.11435768913187654,0.00327722051654504
espn_1511005,2,3,6,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,Harmeet Singh,0,False,96,15,3,0.11282419454400198,-0.001533494587874551
espn_1511005,2,4,1,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,H Dhami,4,False,95,19,3,0.13159898739986597,0.01877479285586399
espn_1511005,2,4,2,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,H Dhami,1,False,94,20,3,0.13528938953562944,0.0036904021357634653
espn_1511005,2,4,3,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,H Dhami,1,False,93,21,3,0.13904277685817745,0.003753387322548013
espn_1511005,2,4,4,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,H Dhami,4,False,92,25,3,0.161243087465532,0.022200310607354556
espn_1511005,2,4,5,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,H Dhami,0,False,91,25,3,0.15905712403673505,-0.0021859634287969554
espn_1511005,2,4,6,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,H Dhami,0,False,90,25,3,0.15687212584111077,-0.002184998195624288
espn_1511005,2,5,1,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,A Bohara,4,False,89,29,3,0.18125339546038008,0.024381269619269313
espn_1511005,2,5,2,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,A Bohara,0,False,88,29,3,0.1787813081334061,-0.0024720873269739874
espn_1511005,2,5,3,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,A Bohara,1,False,87,30,3,0.18333422082459389,0.004552912691187794
espn_1511005,2,5,4,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,A Bohara,0,False,86,30,3,0.18077292595690758,-0.0025612948676863034
espn_1511005,2,5,5,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,A Bohara,2,False,85,32,3,0.19263331430564823,0.011860388348740647
espn_1511005,2,5,6,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,A Bohara,2,False,84,34,3,0.20507246552569103,0.012439151220042799
espn_1511005,2,6,1,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,0,False,83,34,3,0.2021791358584316,-0.0028933296672594144
espn_1511005,2,6,2,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,1,False,82,35,3,0.2070397802194228,0.004860644360991179
espn_1511005,2,6,3,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,DS Airee,6,False,81,41,3,0.2549538326085497,0.04791405238912691
espn_1511005,2,6,4,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,DS Airee,1,False,80,42,3,0.2607029248766732,0.005749092268123479
espn_1511005,2,6,5,Biratnagar Kings,Sudurpaschim Royals,Basir Ahamad,DS Airee,0,True,79,42,4,0.14206655040582478,-0.1186363744708484
espn_1511005,2,6,6,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,DS Airee,1,False,78,43,4,0.1457141404171022,0.0036475900112774295
espn_1511005,2,7,1,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,Milan Bohara,0,False,77,43,4,0.14333929379416255,-0.002374846622939658
espn_1511005,2,7,2,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,Milan Bohara,1,False,76,44,4,0.14695206452045942,0.003612770726296871
espn_1511005,2,7,3,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,Milan Bohara,1,False,75,45,4,0.1506149116166909,0.003662847096231492
espn_1511005,2,7,4,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,Milan Bohara,0,False,74,45,4,0.14802650212548701,-0.002588409491203897
espn_1511005,2,7,5,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,Milan Bohara,3,False,73,48,4,0.1647510977640574,0.0167245956385704
espn_1511005,2,7,6,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,Milan Bohara,1,False,72,49,4,0.1687053046250158,0.003954206860958376
espn_1511005,2,8,1,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,A Bohara,1,False,71,50,4,0.17270320381567097,0.003997899190655185
espn_1511005,2,8,2,Biratnagar Kings,Sudurpaschim Royals,Lokesh Bam,A Bohara,0,True,70,50,5,0.08900779442071173,-0.08369540939495924
espn_1511005,2,8,3,Biratnagar Kings,Sudurpaschim Royals,N Joshi,A Bohara,0,False,69,50,5,0.0872045354195923,-0.0018032590011194255
espn_1511005,2,8,4,Biratnagar Kings,Sudurpaschim Royals,N Joshi,A Bohara,1,False,68,51,5,0.08938588609183834,0.002181350672246035
espn_1511005,2,8,5,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,A Bohara,0,False,67,51,5,0.08748139875610336,-0.0019044873357349779
espn_1511005,2,8,6,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,A Bohara,2,False,66,53,5,0.09382372891934687,0.006342330163243509
espn_1511005,2,9,1,Biratnagar Kings,Sudurpaschim Royals,N Joshi,Harmeet Singh,0,True,65,53,6,0.046091939603816155,-0.047731789315530716
espn_1511005,2,9,2,Biratnagar Kings,Sudurpaschim Royals,Pratis GC,Harmeet Singh,1,False,64,54,6,0.04723270196563264,0.001140762361816483
espn_1511005,2,9,3,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,Harmeet Singh,1,False,63,55,6,0.04838425607246512,0.0011515541068324794
espn_1511005,2,9,4,Biratnagar Kings,Sudurpaschim Royals,Pratis GC,Harmeet Singh,0,False,62,55,6,0.04716724856962121,-0.0012170075028439045
espn_1511005,2,9,5,Biratnagar Kings,Sudurpaschim Royals,Pratis GC,Harmeet Singh,1,False,61,56,6,0.048270102626175204,0.001102854056553991
espn_1511005,2,9,6,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,Harmeet Singh,1,False,60,57,6,0.04937804793624274,0.0011079453100675332
espn_1511005,2,10,1,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,H Dhami,1,False,59,58,6,0.0504893140001333,0.0011112660638905592
espn_1511005,2,10,2,Biratnagar Kings,Sudurpaschim Royals,Pratis GC,H Dhami,0,False,58,58,6,0.04907457715308012,-0.0014147368470531774
espn_1511005,2,10,3,Biratnagar Kings,Sudurpaschim Royals,Pratis GC,H Dhami,1,False,57,59,6,0.050119175073794583,0.0010445979207144643
espn_1511005,2,10,4,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,H Dhami,0,False,56,59,6,0.04862165746791687,-0.0014975176058777129
espn_1511005,2,10,5,Biratnagar Kings,Sudurpaschim Royals,F du Plessis,H Dhami,0,True,55,59,7,0.023102664906318317,-0.025518992561598553
espn_1511005,2,10,6,Biratnagar Kings,Sudurpaschim Royals,M de Lange,H Dhami,0,True,54,59,8,0.010810563578904503,-0.012292101327413815
espn_1511005,2,11,1,Biratnagar Kings,Sudurpaschim Royals,M de Lange,Harmeet Singh,0,False,53,59,8,0.01043303335817237,-0.00037753022073213315
espn_1511005,2,11,2,Biratnagar Kings,Sudurpaschim Royals,M de Lange,Harmeet Singh,6,False,52,65,8,0.013936109322385608,0.0035030759642132384
espn_1511005,2,11,3,Biratnagar Kings,Sudurpaschim Royals,M de Lange,Harmeet Singh,1,False,51,66,8,0.014199851870769229,0.0002637425483836206
espn_1511005,2,11,4,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,Harmeet Singh,1,False,50,67,8,0.014458506838129818,0.0002586549673605897
espn_1511005,2,11,5,Biratnagar Kings,Sudurpaschim Royals,M de Lange,Harmeet Singh,1,False,49,68,8,0.014711004934803578,0.0002524980966737596
espn_1511005,2,11,6,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,Harmeet Singh,0,False,48,68,8,0.014140741356037226,-0.0005702635787663522
espn_1511005,2,12,1,Biratnagar Kings,Sudurpaschim Royals,M de Lange,A Bohara,2,False,47,70,8,0.01519280003066299,0.0010520586746257648
espn_1511005,2,12,2,Biratnagar Kings,Sudurpaschim Royals,M de Lange,A Bohara,4,False,46,74,8,0.01829246490171473,0.003099664871051738
espn_1511005,2,12,3,Biratnagar Kings,Sudurpaschim Royals,M de Lange,A Bohara,0,False,45,74,8,0.01754065162918527,-0.0007518132725294578
espn_1511005,2,12,4,Biratnagar Kings,Sudurpaschim Royals,M de Lange,A Bohara,1,False,44,75,8,0.01778749205041511,0.00024684042122984085
espn_1511005,2,12,5,Biratnagar Kings,Sudurpaschim Royals,M de Lange,A Bohara,0,False,43,75,8,0.016993403442916326,-0.0007940886074987857
espn_1511005,2,12,6,Biratnagar Kings,Sudurpaschim Royals,M de Lange,A Bohara,1,False,42,76,8,0.01718562053547878,0.0001922170925624557
espn_1511005,2,12,7,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,A Bohara,1,False,42,77,8,0.018234477053060083,0.0010488565175813015
espn_1511005,2,13,1,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,SC Kuggeleijn,1,False,41,78,8,0.018430515040708004,0.00019603798764792138
espn_1511005,2,13,2,Biratnagar Kings,Sudurpaschim Royals,M de Lange,SC Kuggeleijn,0,True,40,78,9,0.008453904992517214,-0.00997661004819079
espn_1511005,2,13,3,Biratnagar Kings,Sudurpaschim Royals,Surya Tamang,SC Kuggeleijn,0,False,39,78,9,0.008005598096551401,-0.0004483068959658127
espn_1511005,2,13,4,Biratnagar Kings,Sudurpaschim Royals,Surya Tamang,SC Kuggeleijn,0,False,38,78,9,0.0075576214866985665,-0.000447976609852835
espn_1511005,2,13,5,Biratnagar Kings,Sudurpaschim Royals,Surya Tamang,SC Kuggeleijn,0,False,37,78,9,0.007110829577536773,-0.0004467919091617938
espn_1511005,2,13,6,Biratnagar Kings,Sudurpaschim Royals,Surya Tamang,SC Kuggeleijn,0,False,36,78,9,0.00666616056231712,-0.00044466901521965276
espn_1511005,2,14,1,Biratnagar Kings,Sudurpaschim Royals,S Lamichhane,A Bohara,0,True,35,78,10,0.0029872381318664016,-0.0036789224304507183
espn_1511006,1,0,1,Kathmandu Gorkhas,Lumbini Lions,BG Charlesworth,JJ Smit,2,False,119,2,0,0.49264833460190743,-0.007351665398092566
espn_1511006,1,0,2,Kathmandu Gorkhas,Lumbini Lions,BG Charlesworth,JJ Smit,1,False,118,3,0,0.5052659377054103,0.01261760310350285
espn_1511006,1,0,3,Kathmandu Gorkhas,Lumbini Lions,A Tripathi,JJ Smit,0,False,117,3,0,0.5079586835925473,0.0026927458871369714
espn_1511006,1,0,4,Kathmandu Gorkhas,Lumbini Lions,A Tripathi,JJ Smit,0,False,116,3,0,0.5034138455495265,-0.004544838043020749
espn_1511006,1,0,5,Kathmandu Gorkhas,Lumbini Lions,A Tripathi,JJ Smit,0,False,115,3,0,0.4959730561680252,-0.007440789381501334
espn_1511006,1,0,6,Kathmandu Gorkhas,Lumbini Lions,A Tripathi,JJ Smit,1,False,114,4,0,0.4921842572656047,-0.003788798902420454
espn_1511006,1,1,1,Kathmandu Gorkhas,Lumbini Lions,A Tripathi,S Malla,0,True,113,4,1,0.4824001025613678,-0.009784154704236936
espn_1511006,1,1,2,Kathmandu Gorkhas,Lumbini Lions,Sunny Patel,S Malla,0,False,112,4,1,0.47270404989604836,-0.009696052665319421
espn_1511006,1,1,3,Kathmandu Gorkhas,Lumbini Lions,Sunny Patel,S Malla,0,False,111,4,1,0.4625714897540964,-0.010132560141951963
espn_1511006,1,1,4,Kathmandu Gorkhas,Lumbini Lions,Sunny Patel,S Malla,6,False,110,10,1,0.49418213575042397,0.03161064599632757
espn_1511006,1,1,5,Kathmandu Gorkhas,Lumbini Lions,Sunny Patel,S Malla,0,False,109,10,1,0.4850344542473651,-0.009147681503058891
espn_1511006,1,1,6,Kathmandu Gorkhas,Lumbini Lions,Sunny Patel,S Malla,1,False,108,11,1,0.4829581988779139,-0.002076255369451163
espn_1511006,1,2,1,Kathmandu Gorkhas,Lumbini Lions,Sunny Patel,R Trumpelmann,0,True,107,11,2,0.4724727517051202,-0.010485447172793705
espn_1511006,1,2,2,Kathmandu Gorkhas,Lumbini Lions,Milind Kumar,R Trumpelmann,0,False,106,11,2,0.46248141808088217,-0.009991333624238041
espn_1511006,1,2,3,Kathmandu Gorkhas,Lumbini Lions,Milind Kumar,R Trumpelmann,0,False,105,11,2,0.4522889059458653,-0.010192512135016873
espn_1511006,1,2,4,Kathmandu Gorkhas,Lumbini Lions,Milind Kumar,R Trumpelmann,2,False,104,13,2,0.4580162110913018,0.005727305145436512
espn_1511006,1,2,5,Kathmandu Gorkhas,Lumbini Lions,Milind Kumar,R Trumpelmann,0,False,103,13,2,0.44770875550999356,-0.010307455581308245
espn_1511006,1,2,6,Kathmandu Gorkhas,Lumbini Lions,Milind Kumar,R Trumpelmann,0,False,102,13,2,0.4372946909611,-0.010414064548893542
espn_1511006,1,3,1,Kathmandu Gorkhas,Lumbini Lions,BG Charlesworth,S Malla,0,False,101,13,2,0.426808893703788,-0.010485797257312024
espn_1511006,1,3,2,Kathmandu Gorkhas,Lumbini Lions,BG Charlesworth,S Malla,1,False,100,14,2,0.4245438635960922,-0.002265030107695798
espn_1511006,1,3,3,Kathmandu Gorkhas,Lumbini Lions,Milind Kumar,S Malla,0,False,99,14,2,0.4140073308464828,-0.010536532749609417
espn_1511006,1,3,4,Kathmandu Gorkhas,Lumbini Lions,Milind Kumar,S Malla,0,False,98,14,2,0.40346444300364304,-0.010542887842839743
espn_1511006,1,3,5,Kathmandu Gorkhas,Lumbini Lions,Milind Kumar,S Malla,0,True,97,14,3,0.39220820391356676,-0.011256239090076281
espn_1511006,1,3,6,Kathmandu Gorkhas,Lumbini Lions,B Sharki,S Malla,0,False,96,14,3,0.3817236360484156,-0.010484567865151173
espn_1511006,1,4,1,Kathmandu Gorkhas,Lumbini Lions,BG Charlesworth,R Trumpelmann,0,True,95,14,4,0.37057991789263445,-0.011143718155781135
espn_1511006,1,4,2,Kathmandu Gorkhas,Lumbini Lions,JA Simpson,R Trumpelmann,1,False,94,15,4,0.3683909405493817,-0.0021889773432527404
espn_1511006,1,4,3,Kathmandu Gorkhas,Lumbini Lions,B Sharki,R Trumpelmann,0,False,93,15,4,0.3580615099242421,-0.01032943062513958
espn_1511006,1,4,4,Kathmandu Gorkhas,Lumbini Lions,B Sharki,R Trumpelmann,0,False,92,15,4,0.3478220944166278,-0.010239415507614313
espn_1511006,1,4,5,Kathmandu Gorkhas,Lumbini Lions,B Sharki,R Trumpelmann,1,False,91,16,4,0.34571763796784233,-0.0021044564487854855
espn_1511006,1,4,6,Kathmandu Gorkhas,Lumbini Lions,JA Simpson,R Trumpelmann,0,False,90,16,4,0.3356091901632733,-0.010108447804569043
espn_1511006,1,5,1,Kathmandu Gorkhas,Lumbini Lions,B Sharki,S Malla,1,False,89,17,4,0.33356545124423465,-0.00204373891903864
espn_1511006,1,5,2,Kathmandu Gorkhas,Lumbini Lions,JA Simpson,S Malla,4,False,88,21,4,0.355962795474786,0.02239734423055134
espn_1511006,1,5,3,Kathmandu Gorkhas,Lumbini Lions,JA Simpson,S Malla,1,False,87,22,4,0.3539839310230593,-0.0019788644517266807
espn_1511006,1,5,4,Kathmandu Gorkhas,Lumbini Lions,B Sharki,S Malla,6,False,86,28,4,0.39444287462810634,0.04045894360504704
espn_1511006,1,5,5,Kathmandu Gorkhas,Lumbini Lions,B Sharki,S Malla,1,False,85,29,4,0.3925288437741187,-0.0019140308539876694
espn_1511006,1,5,6,Kathmandu Gorkhas,Lumbini Lions,JA Simpson,S Malla,0,False,84,29,4,0.38197693501506447,-0.010551908759054207
espn_1511006,1,6,1,Kathmandu Gorkhas,Lumbini Lions,B Sharki,TR Bhandari,1,False,83,30,4,0.3800796080762613,-0.0018973269388031788
espn_1511006,1,6,2,Kathmandu Gorkhas,Lumbini Lions,JA Simpson,TR Bhandari,2,False,82,32,4,0.3868504821898197,0.006770874113558423
espn_1511006,1,6,3,Kathmandu Gorkhas,Lumbini Lions,JA Simpson,TR Bhandari,1,False,81,33,4,0.3849771150414319,-0.0018733671483878167
espn_1511006,1,6,4,Kathmandu Gorkhas,Lumbini Lions,B Sharki,TR Bhandari,0,False,80,33,4,0.3744525429062634,-0.010524572135168497
espn_1511006,1,6,5,Kathmandu Gorkhas,Lumbini Lions,B Sharki,TR Bhandari,0,False,79,33,4,0.3640177153803439,-0.01043482752591951
espn_1511006,1,6,6,Kathmandu Gorkhas,Lumbini Lions,B Sharki,TR Bhandari,2,False,78,35,4,0.37075025717648863,0.006732541796144742
espn_1511006,1,7,1,Kathmandu Gorkhas,Lumbini Lions,JA Simpson,RK Paudel,0,False,77,35,4,0.3603393557471877,-0.010410901429300956
espn_1511006,1,7,2,Kathmandu Gorkhas,Lumbini Lions,JA Simpson,RK Paudel,1,False,76,36,4,0.358514516058772,-0.0018248396884156803
espn_1511006,1,7,3,Kathmandu Gorkhas,Lumbini Lions,B Sharki,RK Paudel,1,False,75,37,4,0.35669875885714053,-0.0018157572016314627
espn_1511006,1,7,4,Kathmandu Gorkhas,Lumbini Lions,JA Simpson,RK Paudel,1,False,74,38,4,0.3548917683168673,-0.0018069905402732234
espn_1511006,1,7,5,Kathmandu Gorkhas,Lumbini Lions,B Sharki,RK Paudel,1,False,73,39,4,0.35309325813061815,-0.0017985101862491581
